.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
1,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.5416666666666666,0.063938674035337,0.0862430021191795,0.06716702059196321,0.08692743584675523,1.7466764240321762,-0.32752757601829435,0.26442808586801136,-0.08898580642889842,0.0643,0.04977588190814895,0.10358417943701068,-0.0035594322571559367,-0.0446412128918307
2,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5,0.0630634403374363,0.09033940250365775,0.0650009991829118,0.10013113865150297,1.695520422815488,-0.36946318612618134,0.2889805972116164,-0.09318907468230397,0.0629,0.055370929605243126,0.07620248569615154,-0.0035841951800886147,-0.04301034216106338
3,0.37037037037037035,0,0.37037037037037035,0,0.15517241379310345,0.4375,0.05924703453490883,0.11440235935015287,0.06986910943796643,0.07589733782656909,1.706149341674591,-0.33399830684592335,0.3037059855116345,-0.021338005101338098,0.0617,0.07642729753675137,-0.0023099631960443803,-0.0033110697571041878,-0.0060243074747312305
4,0.2777777777777778,0.25,0.2777777777777778,0.25,0.09433962264150944,0.47619047619047616,0.06137037360714905,0.09591123578325038,0.06505077141741693,0.09525134926663728,1.6541954720484022,-0.32576911839804623,0.18998534330658323,0.11754685883913452,0.0609,0.05618308288517012,0.063131752832226,0.011089326305578729,0.04488536837972342
5,0.37037037037037035,0,0.37037037037037035,0,0.10344827586206896,0.5625,0.05924703453490883,0.11440235935015287,0.0617347292765861,0.1082944483539052,1.706149341674591,-0.32686531119852263,0.2599532564053697,0.06747242021741118,0.0603,0.07554262750773492,-0.002257549120283244,0.006979905539732191,0.030973330832561596
6,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.5,0.06273005273944754,0.08876096315228253,0.0672601555106069,0.08793974442791026,1.8916106368066616,-0.3396507692384279,0.25212985218741174,-0.092447334076876,0.0653,0.0538184465761904,0.11484744208485635,-0.00369789336307504,-0.04252577367536296
7,0.25925925925925924,0.3,0.25925925925925924,0.3,0.07692307692307693,0.36363636363636365,0.060196754015472295,0.09711520653739086,0.06546022483116934,0.10068598442455495,1.7150494300423247,-0.35929935904887617,0.250990126403552,-0.040078656863374695,0.0612,0.05397814949935437,0.07981744027088335,-0.0030829736048749766,-0.011491083436352186
8,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.5,0.06041342179932106,0.10464522954806547,0.06876308575783034,0.07990667366706238,1.5426165409063877,-0.3181155633223662,0.34145910158704523,-0.1272892372043935,0.0569,0.06032320831265355,0.023152640680547835,-0.015911154650549188,-0.04773346395164756
9,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.060084117184776784,0.0991575019920947,0.06449878875465917,0.10939473282578459,1.6593006137004358,-0.38312632159933313,0.2590574271491386,-0.04986695540928632,0.0631,0.05677763367856847,0.065561015561049,-0.0018817719022372194,-0.019489780416028345
10,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1509433962264151,0.38095238095238093,0.06247773883942704,0.09311645686369166,0.06167114071282044,0.10561497445522328,1.6367087649379108,-0.2881839256846453,0.1917041914598015,0.1401134438912235,0.0614,0.056319939149772145,0.061480545159488614,0.021149199077920525,0.03222735097587889
11,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.5882352941176471,0.05801349544958363,0.11529391247064065,0.06155800014686827,0.12084747862677714,1.5078612632887611,-0.5082992049784696,0.26274359092447963,0.02549651605697667,0.0598,0.06250521695445194,0.01136030019998048,8.946145984904094e-4,0.014103336023260573
12,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.3333333333333333,0.060722821796192275,0.10368265178002169,0.06720460291268929,0.10390774504870816,1.4879458416619717,-0.5324498716716799,0.2995819841897269,-0.08197471745634843,0.0625,0.06111629509649948,0.022844739605043747,-0.0029276684805838726,-0.02439723733819894
13,0.24074074074074073,0.35,0.24074074074074073,0.35,0.058823529411764705,0.5652173913043478,0.06297771874909275,0.08934356940971425,0.06734505719752674,0.08504702719816291,1.756888117459278,-0.31539694213080355,0.2707426437008379,-0.06373990983632893,0.0615,0.052648417119691614,0.09111718832363197,-0.0037494064609605257,-0.03227749909870365
14,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5,0.06287939321079591,0.09077442298480776,0.06551056113228701,0.09774011719674235,1.7054228866363466,-0.3751424522148823,0.2869991241396203,-0.08237745157129062,0.0642,0.05618773108188357,0.07750419542372493,-0.0031683635219727163,-0.03802036226367259
