.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
1,0.2692307692307692,0.2727272727272727,0.43103448275862066,0.5,0.057692307692307696,0.5909090909090909,0.23233044106078238,-0.02076957467868501,0.0636843106082732,0.05988937817521542,0.07734686010965355,-0.0011982446930010582,-0.011074685798949175
2,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.07407407407407407,0.55,0.3657397841434369,-0.25882626376740236,0.0621719938930409,0.06517768474598802,0.05553453268335628,-0.019172315834622398,-0.12318212923744891
3,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.2684925127177675,-0.08606220595736896,0.06478402884866198,0.06346514966559583,0.06755446631133749,-0.0064952608269712424,-0.03448674200987112
4,0.3090909090909091,0.15789473684210525,0.4,0.5789473684210527,0.12727272727272726,0.631578947368421,0.38184104629642873,-0.1809613224451288,0.05167748437543432,0.06269091017752211,0.04096572401986766,-0.023031441038470934,-0.09125992050582095
5,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.1111111111111111,0.55,0.36229961435121344,-0.17206679226803934,0.060108993648414336,0.06417870500719602,0.05493257437702741,-0.019118532474226593,-0.07551820327319506
6,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.1750585095375741,-0.06608747454151798,0.0649585358262748,0.06652702968176569,0.05634761162845718,-0.0036715263634176654,-0.026067837180265428
7,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.09615384615384616,0.45454545454545453,0.1836302769631461,-0.008607769766710072,0.0647301712150942,0.0603495602257996,0.07777968898575037,-8.276701698759685e-4,-0.003084952451355882
8,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.07272727272727272,0.5789473684210527,0.3682422482527752,-0.2742348340002967,0.0607276890137564,0.06726259002046575,0.04296998961539497,-0.01994435156365794,-0.13882318391019804
9,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.05660377358490566,0.6666666666666666,0.2748248619847552,-0.03575624547385248,0.06112880185107946,0.06177447159360806,0.06625460042955178,-0.0020239384230482534,-0.021813558559520062
10,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.09090909090909091,0.5789473684210527,0.46674843926584886,-0.3133181042754322,0.05101940229389079,0.06235848227037229,0.040819984632993946,-0.028483464025039294,-0.15291122792389514
11,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.1960327155462352,0.08113116438804979,0.06224472141495688,0.07074435357056033,0.029708903815968673,0.004346312377931239,0.04523384363698808
12,0.2962962962962963,0.2,0.37735849056603776,0.6190476190476191,0.16666666666666666,0.6,0.22780876410721423,0.003108933682642645,0.06308090617055125,0.06561781312306267,0.055799742198767995,5.181556137737742e-4,0.001347204595811813
13,0.2549019607843137,0.30434782608695654,0.43103448275862066,0.5,0.0784313725490196,0.5217391304347826,0.05467673109523813,0.14785558047543057,0.06569709613071897,0.05754048595828194,0.087598347934875,0.011596516115720044,0.06554552587146112
14,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.16821256863942746,0.04387490291801677,0.06595674355701964,0.06701039816449707,0.056638876467871836,0.002437494606556487,0.01730621170655106
15,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.07547169811320754,0.6190476190476191,0.3229656202705445,-0.10208825764397356,0.06083907035681237,0.06164046003031922,0.06615156658663979,-0.007704774161809325,-0.0554927186654124
16,0.2830188679245283,0.23809523809523808,0.3888888888888889,0.6,0.16981132075471697,0.5238095238095238,0.21782256339975142,0.008900398782228702,0.06050311642559617,0.06148506887538384,0.06603209519585379,0.0015113884724539306,0.0031507251753801523
17,0.2692307692307692,0.2727272727272727,0.4,0.5789473684210527,0.1346153846153846,0.5454545454545454,0.24102567797177557,-0.0014212915573872387,0.06376212422689022,0.0599236164191506,0.07737906323583629,-1.9132770964828212e-4,-5.839222307447571e-4
