"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"1",1,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.0607315841882047,0.103655391004872,0.0622007080364157,0.117526821197449,1.47949651713646,-0.52806728182557,0.222169930627705,0.0967453246297814,0.0590760523314651,0.0569748153076721,0.0250449995387985,0.00345519016534933,0.0502922124067514
"2",2,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0598469130180317,0.106407701312077,0.0643847888328346,0.110047641468962,1.46943162303949,-0.573988854103362,0.223221612402889,0.0925970116724284,0.0598887364897709,0.0565532195759801,0.0254583904765512,0.00330703613115816,0.042991469705056
"3",3,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.125,0.5,0.0598469130180317,0.106407701312077,0.0671863819169263,0.0856222250903394,1.46943162303949,-0.321564258911554,0.295321135721397,-0.042961702096021,0.0621625871178316,0.0576271985820682,0.0257653681504952,-0.00537021276200263,-0.0161106382860079
"4",4,0.333333333333333,0.0588235294117647,0.459016393442623,0.384615384615385,0.105263157894737,0.411764705882353,0.0580134954495836,0.115293912470641,0.0648388088150431,0.100892185762271,1.50786126328876,-0.35771238772314,0.292975520128274,-0.0321550524021359,0.0595304615994927,0.0590799931893267,0.0137706887302749,-0.00338474235811957,-0.00985557333687757
"5",5,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0727272727272727,0.578947368421053,0.0616362001509591,0.0987776181223373,0.0654305876371625,0.0937574054689715,1.51517184917739,-0.326459354628569,0.301067616923465,-0.0492179577542114,0.0593689726198314,0.0566698497014822,0.0361208859665779,-0.00357948783666992,-0.0249151192841893
"6",6,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.145454545454545,0.421052631578947,0.061031257657828,0.100528767444559,0.0682648376886926,0.0817128229176869,1.58233006136528,-0.321237681204032,0.226438510579218,0.0872897108309826,0.0595408866380996,0.0589698869855675,0.0382147968268026,0.0126966852117793,0.0240568772433713
"7",7,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.0606928839004452,0.103775791900124,0.0702903654224121,0.0749531305201736,1.45707380902237,-0.332204293202801,0.542273216077049,-0.372110539478178,0.0517383400196736,0.0526566187576075,0.0237066118012831,-0.0265793242484413,-0.180148753239436
"8",8,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0363636363636364,0.368421052631579,0.0610542506350233,0.100462208826362,0.0668172876605588,0.102626894965648,1.54677144625422,-0.524746626581703,0.292436344183474,-0.0441698131074929,0.0609545147090101,0.0583315357319455,0.0376430950375974,-0.00160617502209065,-0.014666914017512
"9",9,0.296296296296296,0.2,0.431034482758621,0.5,0.12962962962963,0.45,0.062362437426115,0.0949597065808474,0.0677496577493622,0.0835803501977594,1.58791006713116,-0.309544255385207,0.19382106443628,0.0027035392983244,0.067448688191066,0.061075079464637,0.049598971705799,0.00035045879793094,0.000866133886315039
"10",10,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0701754385964912,0.411764705882353,0.0598120791352448,0.109263367171659,0.0688695211059771,0.0843623566318729,1.48425855752014,-0.288843012923766,0.443867744675865,-0.321901478495031,0.0482964987428856,0.0534870272856491,0.01232724634756,-0.0225895774382478,-0.109958090177353
"11",11,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.06128684953639,0.0997888962171426,0.0655439746036559,0.0975833309080112,1.52270505528551,-0.353072674795782,0.290590382629608,-0.0506383084271078,0.0624453110838068,0.0582350721840388,0.0372042723343345,-0.00368278606742602,-0.0203037810822566
"12",12,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.105263157894737,0.352941176470588,0.0600938648559297,0.108318556225833,0.0677661574183737,0.0887719993906658,1.49579674983389,-0.419718956650933,0.233413123506001,0.125031456629782,0.0568181987528656,0.0582922282541363,0.0128276313966609,0.0131612059610296,0.0309675434377168
"13",13,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0545454545454545,0.473684210526316,0.0606468233658022,0.101641603553055,0.0647764986376635,0.104218569757668,1.57823326688648,-0.340457688124798,0.308632667384948,-0.111823006304125,0.0607071689042052,0.0591986078252759,0.0386604615208271,-0.00609943670749775,-0.0468693557523511
"14",14,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0714285714285714,0.611111111111111,0.0580115440964039,0.112117737957141,0.0645178975407397,0.0973473198482345,1.48753564954239,-0.327455725604422,0.437391076880521,-0.253778449673379,0.0572644342206696,0.0551176480550966,0.0264074114659269,-0.0181270321195271,-0.136959798236427
"15",15,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.142857142857143,0.444444444444444,0.0606793843078828,0.10381779063254,0.0689529431962132,0.0792184404529244,1.49946857816375,-0.317516992382737,0.25831063050356,0.0441175161883675,0.0564746541745342,0.0564649712708694,0.0250542981332587,0.00630250231262392,0.0133052826599838
"16",16,0.296296296296296,0.2,0.492307692307692,0.111111111111111,0.037037037037037,0.35,0.0603430818392267,0.100411966665446,0.0649140754388217,0.116372316567083,1.59081005128074,-0.55608004915087,0.272185962144276,-0.00987118979959456,0.0599424468397108,0.0566967194210581,0.0493137527507195,-0.000365599622207206,-0.00308931680765089
"17",17,0.309090909090909,0.157894736842105,0.410714285714286,0.555555555555556,0.0909090909090909,0.684210526315789,0.0610479660312806,0.100480401100354,0.0645929045967855,0.0916423941781759,1.51147136099194,-0.282801975300735,0.497104385653224,-0.299274581031976,0.0486404925378225,0.0512444797071881,0.0342009523546115,-0.027206780093816,-0.17756003850701
"18",18,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0598505670815629,0.109134319351651,0.0658369521177793,0.105320081708928,1.5435812455743,-0.446399397615788,0.309125051617734,-0.0515099891944184,0.060210167854201,0.0617744995922375,0.0135221362955874,-0.00271105206286413,-0.0184989434877787
"19",19,0.333333333333333,0.0588235294117647,0.431034482758621,0.5,0.140350877192982,0.470588235294118,0.0601024735217665,0.108289691875674,0.0707664516146774,0.0726444724359919,1.48141056124602,-0.370336761968101,0.39023838321622,-0.213771559931925,0.0561181248354317,0.0573901406135616,0.0126612733739813,-0.0300030259553579,-0.0705953551890775
